X Position,Y Position,Linear Velocity,Angular Velocity
3.6506735871473737,0.9338595137989163,0.14422132012542216,0.864001025183295
3.649458153630712,0.9362815274419631,0.16196346859375663,0.8521138194033777
3.644961157409578,0.9441084133742272,0.1686576103622412,0.8476358187518305
3.643143702484725,0.950619779286141,0.1881769500959825,0.8345699021882518
3.6405416036940377,0.9593067749068993,0.2060137086309462,0.822585522079696
3.6388809051614377,0.9613657914138578,0.22939187386125492,0.8067559594268514
3.631365215461643,0.9709872980044221,0.23358121608432392,0.8039001876980525
3.6224779672901413,0.9814854001067594,0.25156610670404306,0.7915600800259628
3.6182669102823004,0.9858318760585547,0.2755068998510599,0.7748980002993608
3.608626148532358,0.9963082897771773,0.2846306249427248,0.7684667665727134
3.6022362649964217,1.0035408275108697,0.3021549129346368,0.7559723036522064
3.5929660165914674,1.0148437337550273,0.31441284038925055,0.7471125109190402
3.5847605114004475,1.0239941774179542,0.3255997548990044,0.7389334595347246
3.575220198811185,1.0333092074697117,0.33657634751304316,0.7308160286909708
3.568195416527831,1.039546406061941,0.34991546889606506,0.7208208409411703
3.5550216803172114,1.0509658194470948,0.35653290094760753,0.7158063198805729
3.544087054641288,1.0596810012959974,0.37048709324462825,0.7051036144339944
3.536537423474406,1.0655723155873087,0.3794292138740647,0.6981490048948731
3.523125686632409,1.0757803946783202,0.38527120111466473,0.6935630782390769
3.514437060446406,1.0817389478118518,0.3957013919621563,0.685288787660753
3.499082486423429,1.0916320350473683,0.40223610966988277,0.6800461564945754
3.484356101824334,1.100899641954463,0.4118689648768965,0.67223217165295
3.467627973594536,1.110532310364226,0.4202332165081947,0.6653611316791306
3.4490067418508525,1.1203924602380297,0.4287340166696034,0.6582924817543068
3.437611879893746,1.1259610412634515,0.43808806724658506,0.6504106754400165
3.4166814506543393,1.135817967792594,0.44289442163451986,0.6463170440673562
3.4009817383677916,1.1424219018268715,0.4511741765276545,0.6391929254817457
3.378065815008598,1.1514669609346395,0.4572356559695827,0.6339178044664038
3.3583202601796875,1.1583816879870419,0.4655963205401123,0.6265559596917569
3.335972792308371,1.1632926639238832,0.47260978529834613,0.6203009314226586
3.3176019232476452,1.166231191937193,0.48094350397271673,0.6127704745893099
3.289193067778279,1.1730914552206642,0.48605303440687986,0.6080990232390402
3.270776448176168,1.1783631845348435,0.49263194717958925,0.6020211757522722
3.248300188702114,1.185108554549668,0.49458130401477646,0.6002063488311418
3.228546981962981,1.1904960994510798,0.4990014271466242,0.5960671364167018
3.201503791189819,1.1964676473915716,0.5024714787093905,0.5927937435811061
3.183739543259615,1.199848902521449,0.507823843369832,0.5877025776306619
3.163678491412753,1.2034283508209427,0.5107146134868724,0.5849311714369245
3.135309824192669,1.2086306044913577,0.5138778481929408,0.5818807479633301
3.112126289316711,1.2127593319879004,0.516199057938828,0.5796303055119456
3.0895669953004212,1.2164162090424426,0.5180137656000813,0.5778637457186286
3.0724213753110154,1.2185740940780967,0.5211271214210533,0.5748181256520166
3.049095790212891,1.2213466369087023,0.5225218201868306,0.5734476068119307
3.0355782931907225,1.2230462806994478,0.5239325912081314,0.5720573716639885
3.003083999840861,1.2274694174951755,0.5245654279523138,0.5714324568304601
2.9847313142512792,1.2300384397952904,0.5261375639351222,0.5698765199741516
2.957075041663,1.2336706185909954,0.5254570474539179,0.5705506355183989
2.9415685381068464,1.2355276962128023,0.5241965040111792,0.571796859964385
2.9167141331614346,1.2383544005315468,0.5228484785448632,0.5731260555590869
2.8989447756095696,1.239792009037675,0.5224363332176774,0.573531722310006
2.8728225998879378,1.241311288279345,0.5230722227405699,0.5729056872193841
2.8462901346030023,1.2429257246095293,0.523045682429304,0.5729318322906294
2.8362425756379483,1.2435001424335397,0.5221765556749638,0.5737872434099631
2.8040243566929934,1.2445935092478777,0.5230464523896655,0.5729310738162905
2.778976076531867,1.2454667994163096,0.5213609108873898,0.5745886571176018
2.76919912736893,1.2454338376702072,0.5221498278027752,0.5738135257691623
2.7378216547348107,1.2449505093118898,0.5240926477475858,0.5718993944265112
2.7148660746932904,1.244502099795362,0.523231734720861,0.5727485211916548
2.697967260583347,1.2436666401897405,0.526826011204165,0.5691935951245723
2.676166905232339,1.2418753321105225,0.5260770540927291,0.5699364985485438
2.654899976369343,1.2395957279421737,0.5332233804396032,0.5628010230458522
2.6263553710399172,1.236462201810058,0.5351291857801431,0.560880128142405
2.6121792142411184,1.2348225372368216,0.535242203670604,0.560765973390466
2.5890938750293326,1.2323964365341453,0.5340119333594339,0.5620071589331579
2.5670941935318936,1.230193204280626,0.5315382121543198,0.5644931603653518
2.5423102660635575,1.2275754227952884,0.5307268818931522,0.5653057304277738
2.528471514853724,1.2259577706376295,0.528828461518472,0.5672017236912898
2.5056717964152835,1.2230707546486794,0.5272971806291987,0.5687256507516321
2.4839075685819996,1.2202044702434414,0.5251042840865335,0.5708997133549631
2.4593597208102516,1.2184478288261644,0.5230500779408815,0.5729275023340485
2.431702062960312,1.2192743724568533,0.5188379689110391,0.5770593113541702
2.4060003554052845,1.2168289706541202,0.5133719133414469,0.5823699018716497
2.3856714908643113,1.2124540792988014,0.51079044912089,0.5848582591700173
2.3639422179638263,1.2077916149858616,0.5103344497322612,0.5852965193746882
2.346354554034365,1.2037713231499012,0.5084368139020076,0.5871162029183106
2.3185299339821483,1.197126999858952,0.508085743843571,0.5874521248554481
2.2974860562420663,1.1915969549678405,0.5073019245211781,0.5882013092443035
2.2760073854266007,1.1857221256919797,0.5060852527748659,0.5893620005013662
2.2551208575814012,1.1798108753721621,0.5037904253417355,0.591543949429121
2.23380942067487,1.1735359010139668,0.5026587169500951,0.5926165112037733
2.2230067393599473,1.170204160162708,0.5014398810530203,0.5937690969315086
2.193308039523158,1.1602660876042137,0.5025959481833048,0.5926759326092959
2.1718421985252334,1.1531839719993204,0.49947705021672295,0.5956197207751572
2.151778899221462,1.1458138669016424,0.4974800051118197,0.5974956799827347
2.1321180515892557,1.137847396398472,0.4972582506809735,0.5977035612625887
2.1101227108878486,1.1285431251262175,0.4969048805392633,0.5980346484183885
2.0897489867231,1.1191860292611082,0.4976262291978222,0.5973585571897833
2.072375174223682,1.1110711779084212,0.49759180881456644,0.5973908385121205
2.0466422581859867,1.098708311749995,0.49654301795404887,0.5983734689261544
2.0264693743016657,1.0868845566887497,0.4953506190279631,0.5994883446246035
2.009865195987606,1.0754403500889325,0.49351595682285504,0.6011989734534235
1.9903068738822984,1.062986266346062,0.49253441957001576,0.6021118035226045
1.9712190224348962,1.0532680996809898,0.4909139858715734,0.6036152505055046
1.9541750856740077,1.0445953946181685,0.48839282620947,0.6059456635399669
1.9342405818697372,1.0343157804672938,0.4847070788107062,0.6093336741912154
1.9126243259561981,1.0220140159548574,0.48079856515527625,0.612902375150226
1.894942289193553,1.0109708100270414,0.4789505416882329,0.6145812335323357
1.8760096231498036,0.9982826810919576,0.47806382569495964,0.615384865990577
1.8622810255805788,0.9885102948585214,0.47751516308009345,0.6158815014691708
1.840253456076507,0.9727373687019298,0.4769788409950977,0.6163665110804908
1.8267592332444984,0.9624758355744856,0.47532578994184616,0.6178585865364015
1.8074703469445161,0.9471523399606614,0.47469705706930854,0.6184249800374682
1.7907171720035997,0.9327543192849586,0.47356844867725406,0.6194401562158312
1.7691679166628713,0.9133688422562862,0.4725814433020392,0.6203263580402574
1.7562560271828254,0.9014588363938234,0.4719948706110428,0.6208523180728187
1.7371588293772877,0.8837657345939061,0.4704904488115531,0.6221988900146118
1.7236214622801498,0.8710747781958919,0.4666477957548787,0.6256228801920876
1.7092689515283492,0.8575273782910333,0.4635060606328627,0.628406017321699
1.6972976883669642,0.8459104053387048,0.46013364387308187,0.6313774580000944
1.680269605392338,0.8283778212691075,0.45793960538936074,0.6333018309636733
1.6734233744411817,0.8213408324559879,0.45308999228384894,0.6375311892195128
1.6528826695344758,0.8000990840032873,0.4520159956118711,0.6384633756011444
1.6405926878430481,0.7874200491730505,0.44422789466935186,0.6451759164064201
1.6278757324788042,0.7738184176863871,0.4385088242932674,0.6500535159162555
1.6150492192073855,0.7591892980839834,0.43494709042128277,0.6530696809995247
1.6108271762215018,0.7545911394457345,0.42979175608441794,0.6574067482341532
1.5920301062011273,0.7340767390437399,0.430560588145653,0.6567620667828526
1.5741741823047661,0.7138981087150373,0.4195607592057619,0.6659165787243535
1.5614950602294773,0.6967121249503823,0.40989809372687713,0.6738394062686115
1.5519084380015151,0.6832812337620258,0.4061507318202252,0.6768832220331347
1.541146535489366,0.6674439198288002,0.4044087068646448,0.6782928369348808
1.5333893502195153,0.6554117017994194,0.40136388803882206,0.6807485939465676
1.5226641549164057,0.6378857756681668,0.4016907964839363,0.6804854180885465
1.5152095350671004,0.6252357150513586,0.39892134796231615,0.682711265823049
1.505923305987265,0.6069657591775535,0.3980722888680636,0.683392003761705
1.4975499042611027,0.5883052842473901,0.3973151785260123,0.6839983671767433
1.4906102408627735,0.5727051751680783,0.3951912006013267,0.6856961708679157
1.4840681819867285,0.5577073802546124,0.39197436627284254,0.6882584478572957
1.4780740325449102,0.5434392612547718,0.39036042874281485,0.6895398967442281
1.4712282830843204,0.5254160189865242,0.38874904695595097,0.6908166191333471
1.4653170780441247,0.5083602313780187,0.3860729508840317,0.692931030235068
1.462153788755863,0.4996001627527136,0.3808482112880328,0.697038231137483
1.4564039616301674,0.4824289873745382,0.37899987990483575,0.6984846902060875
1.4499533183214144,0.4610597864720791,0.3754523049906465,0.701251536875168
1.4459975036972619,0.4451549134376176,0.37235558485275555,0.7036567802850657
1.4446823190534346,0.4387756564600185,0.1836631052440066,0.3499337935374066
1.4412434028081869,0.4200042649202125,0.18244163364307256,0.3478255458370737
1.4412866617203193,0.4081537684080381,0.17821217590842703,0.342164495173051
1.4413712134977352,0.4010222167373101,0.174396601225078,0.338006919858263
1.441514771866716,0.3920796116040215,0.17354670489847596,0.3344343722321128
1.4427228076758762,0.3775698011842348,0.17149630703288568,0.33077978272141045
1.4437125408660219,0.36778033837141955,0.16848544661848802,0.3240395187276257
1.444744539602615,0.35829963067108217,0.16665954863084853,0.3193462188607102
1.4459935082191873,0.3494874590208905,0.1644484813941338,0.3152050815045631
1.4475819564010184,0.33933616156467394,0.16272158741930595,0.3109686320935128
1.449647637783226,0.32739928366511073,0.16062895136893657,0.3061737601062554
1.451889861386551,0.31433254165105673,0.15607783693788177,0.3021649432869756
1.45353866283841,0.3060378062766631,0.150614641850973,0.29839503702635173
1.4556171294029383,0.2970694662716191,0.14898590933522748,0.2945301157355776
1.4570519112184588,0.2914444929627926,0.14635676038038584,0.2908715713976808
1.4591342619867351,0.2823736803415109,0.1445459218063995,0.28864657036835706
1.4616836201911951,0.27236417776729205,0.14232430760037085,0.2848421421634248
1.4639383326547097,0.2645993282878081,0.13978475547810945,0.28064324638854543
1.46647530755582,0.2564952422041653,0.13773977568095522,0.2773072546795822
1.4696015026104305,0.24706301448174983,0.13550754490527142,0.2738418834091062
1.4714445807750263,0.24182374589224054,0.13300710687984563,0.26972022649500615
1.4752970712156817,0.23114938663977114,0.13147871543282613,0.26750693187060975
1.4780254722564568,0.22394554923116772,0.1283706150354096,0.26306038226331996
1.4799208546754006,0.21914010492347558,0.12619521661810704,0.2601212329702515
1.483109503698838,0.21163198132440542,0.12510392126559808,0.25787490237561667
1.4867964318233007,0.20297805471954256,0.12245481826810019,0.25495456460463967
1.4879480563885306,0.2002998790373791,0.11940372466407598,0.2517193965274459
1.492492500005012,0.19051226797457055,0.11863878473178531,0.2506058840978793
1.4956967502686265,0.18404129671711011,0.11547225440374241,0.24662639451960452
1.4988230092761032,0.17788495128461967,0.11360253274896495,0.24375452893508426
1.5021383481783275,0.171394819993413,0.11148495301922694,0.24129060386727846
1.505703154190412,0.16466378756959799,0.10943425959436014,0.2386377440363218
1.508789102390006,0.15910162805323935,0.10703611012579729,0.23607607963010976
1.5122625897363573,0.15304780376797922,0.10537303665227007,0.23367485447018616
1.5141529146967905,0.1499086192806054,0.10342518233487373,0.2311453349752258
1.518333853141737,0.14323984952004487,0.10230086115311614,0.2298704485384958
1.5195916125110358,0.1413555544056635,0.10019306944661684,0.22688602186566184
1.5247853906048459,0.13328013092475466,0.09948618953236056,0.22607323113802266
1.5278568886492874,0.1288355545976465,0.09624299469939243,0.2230572301743351
1.5316022449338043,0.12345555318426271,0.11049795718462227,0.25839300411761373
1.5360328414785407,0.11699138107265306,0.10910791081179243,0.25573253462046586
1.5379892829079473,0.11416918386732178,0.10733977632632871,0.2527848268844645
1.541719796909689,0.10900228544393542,0.10637754546603459,0.25165342390816364
1.5463040951975184,0.10278306272722304,0.10473269373879797,0.2494142059379599
1.5491521586157617,0.09912646507913969,0.10305431899280677,0.24651866026740207
1.5536589988982268,0.09356601915096441,0.10189313411320759,0.24485244734281406
1.5577961611594144,0.08851160907926037,0.10033285491457354,0.24208467115179824
1.5591058806879854,0.08698785934035769,0.09864760249458568,0.23981589415232968
1.56467073076786,0.08038826799205445,0.09822843391070518,0.2390250020942681
1.5685848114530856,0.07575082573904446,0.09560000268711967,0.2363893763360284
1.5722921819396234,0.07159031120660053,0.09422904235852957,0.23428878617576032
1.5755280565785483,0.0680903705642919,0.09294694903405418,0.23232579645344412
1.5778978047260157,0.06556719793094778,0.09169124949424376,0.23074447938666864
1.5825834076565801,0.06075269192238686,0.09082013491622583,0.22957671415085087
1.5852216378773267,0.05605451449148369,0.08636430206936128,0.2887890726959566
1.5858578692631813,0.051458093324573184,0.08641165989365392,0.2878151907672513
1.586942577056849,0.046540746054782645,0.08672792140517979,0.2885112430783784
1.5899512787246426,0.04382788642852553,0.08702103526083514,0.28898359524826334
1.5953780676943268,0.038971509005103044,0.08698703166735372,0.28724197097272375
1.598409496556199,0.03635923325347257,0.08677252664658855,0.28428103370443325
1.6018564340914114,0.033396839801980605,0.08678971575124224,0.28254532677928
1.6064391219369067,0.029502182650201547,0.08651788098253632,0.28081120337131904
1.60929714835272,0.027254357939172635,0.0864645030060552,0.2783473780776133
1.6143724598118911,0.02329531747271929,0.08643924075896965,0.2767722145014228
1.6182242454467648,0.020428909838848597,0.08613934881845671,0.274208682025973
1.6225336570771294,0.017227357310259706,0.08600730914729977,0.2721993091473833
1.6262803301320208,0.014429815865300455,0.08575565885728839,0.27008165324724887
1.6293112317005374,0.012317142277867177,0.08572310258191697,0.26817186140338073
1.632969085455942,0.009845348695433742,0.08549132526435596,0.2667359966777315
1.6381469740400192,0.006462785565085838,0.08506848473592966,0.2651067642227424
1.6406935538739926,0.004915525693542477,0.0843487117520807,0.26290434529468326
1.6468595702998687,0.001189095815091079,0.08443009286740617,0.261495038136747
1.6494367040642324,-0.00030189635375243995,0.08375374160308126,0.2587604927663279
1.6536042535785072,-0.0026509148200446475,0.08355462254949493,0.25756109406061956
1.6578590473757107,-0.005077792086515487,0.08321935164710531,0.2556415441434573
1.6626415695317522,-0.007671580252463173,0.08278613977111866,0.2538156238906661
1.6670487640667044,-0.00989709162343999,0.08216031005017563,0.251854430873883
1.6715844165255866,-0.012212312736531672,0.08172599786950382,0.24991896502987662
1.676231639652075,-0.014596412493276034,0.0810141547226666,0.24818570528402967
1.6804256150527763,-0.016575381421725766,0.08039454950610803,0.24640680412381688
1.6861485618902137,-0.019010972125954595,0.08027638780908807,0.24445181306980698
1.6904051702557474,-0.02076030440545651,0.07948830489447989,0.24214349314394165
1.694828707361932,-0.02248550652593906,0.07897808426212238,0.24039686371635244
1.698515530165242,-0.023870468879128026,0.07849289096050736,0.23854767908937238
1.7046135586176998,-0.02603904948241187,0.0778581704980853,0.23717511426421672
1.709140130706892,-0.027613836615302034,0.10649254504914892,0.25132720851905094
1.7159165578930278,-0.029774408721211287,0.10606723182845262,0.24903122745088685
1.7200244028860023,-0.03102532251327972,0.10437059432089626,0.24633469443582465
1.725811158903925,-0.03288948971205308,0.1030508091623355,0.24492545694396944
1.7331580434130487,-0.03494868532360229,0.10162463543669065,0.2427525431647783
1.7391020921855809,-0.0366161023846967,0.10011781225442158,0.23969081894215746
1.744485619180736,-0.0380102659292163,0.09834384257710117,0.2377069703555745
1.748316196215848,-0.03894262976040963,0.09691213198321715,0.23577792433361516
1.755057989098816,-0.04053208622905835,0.09588099829533767,0.23441534385237134
1.7574592845863286,-0.04105872386151077,0.09437697830033914,0.23184070548177932
1.7666944774619697,-0.043096510228879836,0.09367994867267244,0.23103879593388668
1.7717805988781414,-0.04411799400855898,0.09063941282534273,0.2283478047151283
1.7775643843868192,-0.04514664148756964,0.11165052882967814,0.2793503856125299
1.7840392866256973,-0.04607765192159263,0.11123356374061062,0.27655403937958906
1.7899757562400413,-0.0468893219493971,0.11025310184259356,0.27371001150637214
1.7961264242061912,-0.04935186325336538,0.10910470792859286,0.2713213496188095
1.7994486022631104,-0.05213750090219449,0.10794577678430221,0.270106643142185
1.8078965302326324,-0.058556703897505,0.10694132398638183,0.270863651304563
1.8119536504098885,-0.059409283840979654,0.10509117159920435,0.2719957701629799
1.8166418224488243,-0.06055445352418687,0.10473401048305665,0.2705310976520181
1.8193050009735963,-0.06121591356082945,0.10427902484166468,0.2690424372105196
1.8249793411982793,-0.06253177237802099,0.10385047243738633,0.2683511488350305
1.8305800355943749,-0.06386307336981112,0.10367258156795085,0.26633861982877116
1.8363484732043993,-0.0645663659929081,0.10346272769730208,0.264482187717918
1.8396670453634307,-0.06473410026808146,0.10323170807563542,0.26212098076001006
1.8466183060121075,-0.06540351848385306,0.10244938657639223,0.2610680795313208
1.8513110697295598,-0.06570485066056797,0.10163815692502522,0.25861032389723887
1.8551589802339823,-0.0661314202423231,0.10088625240656818,0.25703492636666964
1.8593324513523903,-0.06639469169588175,0.10011746009048642,0.25604021262615917
1.8647237661543077,-0.06655639548213266,0.10005098801651205,0.25428449167287753
1.8704584846782364,-0.06677637179812201,0.09943467924482544,0.25230475362925847
1.8755410496677758,-0.06670839444643484,0.09856781688303505,0.25046551322029115
1.879869109114722,-0.06647456773210436,0.09755097847499461,0.24885154398743442
1.8869923912311641,-0.06616016907514677,0.09647364283905777,0.2475222351573169
1.890723241371587,-0.0659634337855195,0.09535406750127969,0.24502159424798156
1.8954248204258306,-0.06592902475627938,0.09487271350371888,0.24365608686844084
1.8967686525534617,-0.0663038891069423,0.09419824259113929,0.2422205847356987
1.899495240038716,-0.0663479108688847,0.09563298104277532,0.2409976264792476
1.899819993142442,-0.06649816867519576,0.09638639939273058,0.23943613570941413
1.899401197433134,-0.06712435356864432,0.10564671755805399,0.23268477260024087
1.8967161350325128,-0.0684012465113053,0.11746427123607876,0.22447748715980348
1.8906165918841715,-0.07082005031677419,0.1251797984641784,0.22066580888995674
1.8869311936693745,-0.07202562757050757,0.13913198706488772,0.21403207447380787
1.8823990936573711,-0.07381737449476411,0.14880701740423427,0.20847782970251477
1.8800547900116413,-0.07382706232409042,0.16105178019743996,0.20123402827914316
1.877356935264455,-0.07373941474251211,0.16748532966424193,0.19631343602287954
1.8741986718968207,-0.07290248305381297,0.1754066586748199,0.1898242711766937
1.8722616805241756,-0.0708942995230828,0.18363027789320138,0.18219689917162282
1.8682035123760734,-0.07022900235084961,0.18856912901845796,0.1759248586241112
1.8664326814728671,-0.0701594009528872,0.20064437667827306,0.1637904249722582
1.8588479753288905,-0.06052016192878895,0.20889045390064973,0.15466592854438377
1.8548885981432637,-0.05428323929135637,0.2230033928723342,0.12891694935004167
1.8527247940031497,-0.05276121172300563,0.22975516641948532,0.11298959915894731
1.8521443545714025,-0.05254823723787716,0.23958006686375313,0.0939465508124238
1.852015837946455,-0.05182192084522086,0.245991029169218,0.0794350304012796
1.8518853817885024,-0.051191076803116076,0.25098185991724964,0.0641835100129692
1.8524571663553129,-0.04986315945397379,0.2548029841609614,0.04921703860189799
1.852625304472431,-0.0486936184591471,0.25691116529739133,0.033167104164391684
1.853263476545953,-0.04655092028214369,0.25737349812094146,0.023699746771004285
1.8536349825496448,-0.046226215909241475,0.25704153889604014,0.0003553068593086795
1.853354735646084,-0.04504018325533643,0.25645688765491687,-0.00910157937634599
1.853167437538275,-0.04352273957655939,0.2550413484965812,-0.019391247633901904
1.8528777229597253,-0.042784529311601815,0.2513474499281311,-0.03830902790564173
1.8525138832929215,-0.04221455017697018,0.24806525326047968,-0.05114411718052742
1.8527225314899756,-0.042466131832808784,0.2416393930546184,-0.07104589021801418
1.8521223445967472,-0.042398139681830926,0.23679401063276267,-0.08348145892093575
1.849112737781759,-0.0406503022983884,0.22994892084787075,-0.09853717614822277
1.847311750834729,-0.039852221410779265,0.2212315626378185,-0.11453200710738452
1.8470877768323533,-0.03984111028211679,0.21214810832587735,-0.12917001200656344
1.8454812319500729,-0.03864100348028465,0.20653410180120144,-0.1372627497122626
1.8446092960629965,-0.03774682932526474,0.19993309138435142,-0.14586283738864256
1.8434461310100225,-0.036942106288607945,0.19475093491925505,-0.1520196022449037
1.842261878173499,-0.036626924121433646,0.1875490219746432,-0.16051568807923328
1.842085307388329,-0.036422221954481415,0.17331868770094783,-0.1764031675437025
1.8401161573396063,-0.03444787018703899,0.16547935277106063,-0.18417947714797708
1.8380131147324459,-0.030091823072501356,0.15881425740353794,-0.19004966067125037
1.8372246858533163,-0.027552483866791988,0.1525868692129116,-0.1933828790666238
1.835153458630577,-0.02168516398328535,0.14661688846081042,-0.19710736225795378
1.8343894166946573,-0.017054041475903503,0.14110212209860803,-0.19839794203497088
1.833486405188248,-0.013385656090285636,0.12982296837065366,-0.20470695325226462
1.8333291802184721,-0.011522164507383081,0.12371001675225227,-0.20737716440522497
1.8332988851480287,-0.010437428215336553,0.11253129586116334,-0.21486014084327984
1.8334034525247898,-0.008903494783542243,0.10218595164292744,-0.22188913167381252
1.8341772052511853,-0.007267091515419821,0.09316705846706741,-0.227273723498746
1.8345667834524466,-0.00575818365891223,0.08762067507010671,-0.22954319550592764
1.832516909038711,-0.002172200073687236,0.07170461438797611,-0.27207318653903056
1.829283622450646,0.0035349758485025973,0.06886889918649858,-0.27304523005744474
1.8223639726280947,0.013729458612372625,0.06607273391615663,-0.2735039873768209
1.8167204321755772,0.021572866677800562,0.06283033863461411,-0.2742792559507428
1.8135136758477923,0.02589718442216693,0.06075532027943684,-0.2751310261098028
1.8040077646192785,0.04050053921237051,0.05936207799316258,-0.275956034588523
1.7993924432193324,0.05019934701460471,0.056710354519407126,-0.2769401547307074
1.7947813588780122,0.06141415557800656,0.05482846596009877,-0.27678654921663404
1.7895181282313093,0.07529435580929267,0.05246159832171496,-0.27655178869717545
1.7866844598349,0.08263244012988125,0.048587929661782395,-0.2771091921060361
1.7842573580951981,0.0887626218863744,0.04732986542870452,-0.27718089656870654
1.7800943822386817,0.09787935002004922,0.04686316579256305,-0.2770418063688106
1.7773995780364285,0.10403438454163272,0.04487393654815234,-0.2784335761630232
1.7719718073683755,0.11646232476388896,0.04320724231321284,-0.2796600938803238
1.7659817184978497,0.1310691443139742,0.039651662519831744,-0.2826746581791573
1.7586305022611377,0.15114526166398434,0.03579062777526935,-0.2863670255228704
1.755352557407269,0.1634837891711296,0.03181606095344076,-0.29094303682133593
1.7522105721743024,0.17611663875031525,0.02999541238001336,-0.29283316927098346
1.7489807464798055,0.18549850135702073,0.028482248227642698,-0.2948260776976999
1.745996561130788,0.1895586080502465,0.02721444350938466,-0.29759697926510637
1.7431513670470267,0.19489570456612704,0.027230831564255806,-0.30000237299958393
1.741410286965797,0.19970141467992875,0.02709438942533648,-0.3023257570346245
1.7407188778346203,0.2015531386358731,0.027778692980467805,-0.3031250577899716
1.7378280291080621,0.2105581040643525,0.027762031871284096,-0.30367265674215677
1.7358970418881867,0.2172389403690982,0.027389650544091967,-0.3062370127912693
1.7331353866964818,0.2280387902646055,0.02657277113493121,-0.3084788516024774
1.7306077257193042,0.24206624758651252,0.025101985175985927,-0.31214657135584445
1.7288322275482688,0.25441963039985005,0.02334941852216946,-0.3162826130973211
1.7268169207644295,0.2689793690129463,0.021607628115002744,-0.32011109275996363
1.7249781319476831,0.28125666408714345,0.019692450016011515,-0.32500829095395534
1.722701355707736,0.29204351878617096,0.01812861194831975,-0.3296975257025399
1.7194847793413395,0.3063790265307187,0.016968012096097485,-0.3346200907063597
1.717290500164431,0.3180398313129178,0.015885553974709914,-0.34142838682985605
1.7163220994912542,0.32183058576928936,0.015056262945312466,-0.3468918178221939
1.7140194290277755,0.33173298047772093,0.014884098789668803,-0.3488940819684304
1.710839899677346,0.344045612791648,0.014606994561849756,-0.3539110708570045
1.7102071759864046,0.34706392956518606,0.014273550843262,-0.3607189873483315
1.7085067306249186,0.3595136610928549,0.014582940511368797,-0.36195849413462705
1.7072736093793477,0.3695940170487191,0.014314981855224704,-0.3677679689330552
1.7063522877303505,0.3766380320309253,0.013773705167836043,-0.37285752194155003
1.7057133467707626,0.38420473402287314,0.013918152793300699,-0.37612424575713027
1.7053882116627328,0.39870742024703,0.013767722846520771,-0.3796948218677713
1.7053310889665756,0.4086740471562518,0.01309023529079209,-0.3864029583028101
1.7056202157485245,0.4256967014180919,0.012498202915503978,-0.3912294025430773
1.7059377064882053,0.4451427374845487,0.011498022791763974,-0.39959016085255117
1.7062908802472414,0.46039495362570726,0.010455851508180902,-0.40974867458767267
1.7067078272373646,0.47661466020324106,0.00978604210042997,-0.41797067305477364
1.7074097180045804,0.4928824802739111,0.009199100707448088,-0.42699437005597823
1.708108678526445,0.503375373829142,0.00867928483155001,-0.436179342628476
1.709248087755709,0.5204476446569615,0.008362171754668279,-0.4421145661731611
1.7104195857266777,0.5360939538298357,0.007912857505484252,-0.45206068781266384
1.7124841237473518,0.5577400373307899,0.007601121094314967,-0.46134162319909466
1.714211343251172,0.5706430404917029,0.007218165147348156,-0.4743602125947403
1.7181721089248736,0.5935964497689312,0.007041139535748359,-0.4820041996166501
1.7227127736651937,0.6126649990137025,0.013102722704719722,-0.9659369382611307
1.727930000075867,0.6304998212728243,0.01237193966692269,-0.9668685290406859
1.7368387319778869,0.6588976058610658,0.011762629604447312,-0.9676624989043675
1.7388579039613674,0.6659389295636036,0.010765409175982572,-0.9689994615529872
1.7438294302197352,0.6879601257807924,0.010586131645459884,-0.9692451856034863
1.7492925498219414,0.7070423597391038,0.010487533156016159,-0.9693810697948385
1.753598909112137,0.723790778097035,0.009907294580971657,-0.9701918707840218
1.7545435202954458,0.7301660505311443,0.00975648716912568,-0.9704058591468973
1.7552836827941203,0.7409352412944781,0.010342406946185248,-0.9695820545796284
1.7556548647662762,0.7434023537016827,0.013074814321288906,-0.9659721240239039
1.7564841615178697,0.745502681975692,0.015004493780685833,-0.963605263901558
1.7571791895500102,0.7467437539754282,0.018452946287850488,-0.9596520725705762
1.7575017151218333,0.7471819456994808,0.02296889536353052,-0.9548703018914787
1.7584907242937664,0.74886380772476,0.024466517308772886,-0.9533608377228158
1.7610073125372185,0.7498636484935872,0.03198294827762762,-0.94620950981243
1.7674952856280584,0.7505672260167877,0.03699316596642929,-0.9417440716183468
1.7717578975481239,0.7511805228417696,0.03753937323245654,-0.9412688029246745
1.7778249450432,0.7521010717058445,0.03937166628405242,-0.9396892339439775
1.7853354802579666,0.7530568404021878,0.04454486037324271,-0.9353397144749614
1.7947436886751635,0.7550887665047075,0.04291668934801596,-0.9366924004350202
1.8063044159946688,0.7588491783648053,0.039313807047637955,-0.9397387770430321
1.8161881039348682,0.7633818757662318,0.033741747073053094,-0.9446188326614284
1.8241826434822226,0.7672791577662572,0.029973091122482948,-0.9480617169964275
1.8408891798711977,0.7766092899342674,0.027382720996238005,-0.9505097842811692
1.85276283585873,0.7838612536913558,0.02267015519382693,-0.9551754861918524
1.862636108326047,0.7899569753278683,0.020073591712648154,-0.9578916900787166
1.8740153407827904,0.7975457426231944,0.018211901735237596,-0.9599187159570921
1.8958409234902653,0.812358839387981,0.016405710069116966,-0.9619609413858533
